surface,normalized,dictionary,pos
인,인,인,Josa
2052년,2052년,2052년,Number
이면,이면,이면,Foreign
절반,절반,절반,Noun
수준,수준,수준,Noun
인,인,인,Josa
484만,484만,484만,Number
명,명,명,Foreign
수준,수준,수준,Noun
떨어질,떨어질,떨어지다,Verb
거,거,거,Noun
라는,라는,라는,Josa
전망,전망,전망,Noun
나왔다,나왔다,나오다,Verb
.,.,.,Punctuation
특히,특히,특히,Adverb
인구,인구,인구,Noun
감소,감소,감소,Noun
인해,인해,인하다,Adjective
228,228,228,Number
개,개,개,Noun
시,시,시,Modifier
군,군,군,Noun
구로,구로,구로,Noun
구성,구성,구성,Noun
된,된,되다,Verb
기초,기초,기초,Noun
행정구역,행정구역,행정구역,Noun
체제,체제,체제,Noun
도,도,도,Josa
재,재,재,Noun
편이,편이,편이,Noun
불가피할,불가피할,불가피하다,Adjective
이란,이란,이란,Josa
분석,분석,분석,Noun
도,도,도,Josa
나왔다,나왔다,나오다,Verb
.,.,.,Punctuation
박상우,박상우,박상우,Noun
국토교통부,국토교통부,국토교통부,Noun
부동산,부동산,부동산,Noun
정책,정책,정책,Noun
24.06,24.06,24.06,Number
.,.,.,Punctuation
26,26,26,Number
16:18,16:18,16:18,Number
I,I,I,Alpha
박지애,박지애,박지애,Noun
기자,기자,기자,Noun
반짝,반짝,반짝,Noun
늘었나,늘었나,늘다,Verb
했더니,했더니,하다,Verb
건설,건설,건설,Noun
공사,공사,공사,Noun
계약,계약,계약,Noun
액,액,액,Noun
다시,다시,다시,Noun
줄었다,줄었다,줄다,Verb
지난해,지난해,지난해,Noun
4분,4분,4분,Number
기,기,기,Foreign
증가,증가,증가,Noun
했던,했던,하다,Verb
건설,건설,건설,Noun
공사,공사,공사,Noun
계약,계약,계약,Noun
액,액,액,Noun
올,올,오다,Verb
1분,1분,1분,Number
기,기,기,Foreign
다시,다시,다시,Noun
하락,하락,하락,Noun
세로,세로,세로,Noun
돌아섰다,돌아섰다,돌아서다,Verb
.,.,.,Punctuation
국가,국가,국가,Noun
발주,발주,발주,Noun
늘리며,늘리며,늘리다,Verb
공공,공공,공공,Noun
공사,공사,공사,Noun
계약,계약,계약,Noun
액,액,액,Noun
은,은,은,Josa
늘어나면서,늘어나면서,늘어나다,Verb
회복,회복,회복,Noun
꾀,꾀,꾀,Noun
했지만,했지만,하다,Verb
전반,전반,전반,Noun
적,적,적,Suffix
인,인,인,Josa
건설,건설,건설,Noun
경기,경기,경기,Noun
침체,침체,침체,Noun
현상,현상,현상,Noun
극복,극복,극복,Noun
하지,하지,하다,Verb
못,못,못,VerbPrefix
했다,했다,하다,Verb
.,.,.,Punctuation
양극화,양극화,양극화,Noun
는,는,는,Josa
심화,심화,심화,Noun
됐다,됐다,돼다,Verb
.,.,.,Punctuation
수도권,수도권,수도권,Noun
현장,현장,현장,Noun
계약,계약,계약,Noun
액,액,액,Noun
은,은,은,Josa
늘어났지만,늘어났지만,늘어나다,Verb
비,비,비,Noun
수도권,수도권,수도권,Noun
계약,계약,계약,Noun
액,액,액,Noun
은,은,은,Josa
부동산,부동산,부동산,Noun
정책,정책,정책,Noun
